#Version: 0.99
#Glossary type: Spider
#Source: Spider Ontology
#Finalized by: Dongfang Xu
#Date: 05-30-15
#Reviewers: Dongfang Xu
#Source producer: 

"term","category","hasSyn","sourceDataset","termID"
"socket of scopular seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000220"
"cheliceral stridulatory file","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000188"
"endite apical tuft seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000199"
"retromargin","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000186"
"embolic division","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000175"
"apical cymbial groove","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000535"
"duct of accessory bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000546"
"gland of spermatheca","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000557"
"claw lever 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000465"
"cribellate band reserve wrap","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000407"
"booklung leaf","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000430"
"anterior lateral respiratory structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000441"
"pretarsus 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000452"
"cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000004"
"eye","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000015"
"clypeal glands","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000062"
"anterior lateral eye cup","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000569"
"duct of gland of accessory bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000556"
"base of flagelliform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000418"
"booklung","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000428"
"cribellate band axial line","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000406"
"pseudoflagelliform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000417"
"cribellum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000115"
"claw lever","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000464"
"slit sensillum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000475"
"claw lever file","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000486"
"spinning field of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000126"
"cuticle carapace","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000398"
"posterior lateral spinneret","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000038"
"anterior lateral eye","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000049"
"opisthosoma","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000003"
"organ system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000014"
"pedicel sternite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000025"
"posterior booklung","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000061"
"intercheliceral articulation","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000072"
"trochanter 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000083"
"heart ostium 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000606"
"silk structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000318"
"venom gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000329"
"anterior median respiratory structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000442"
"pretarsus 2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000453"
"patella","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000376"
"aggregate gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000640"
"aciniform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000365"
"scale opisthosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000307"
"cephalic area","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000016"
"anterior booklung","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000027"
"carapace","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000005"
"posterior median eye","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000050"
"Ac silk fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000408"
"shaft of flagelliform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000419"
"malpighian tubules","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000627"
"development","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000388"
"hair carapace","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000399"
"bothrium distal plate","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000386"
"spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000364"
"femur","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000375"
"calamistrum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000237"
"pedicel tergite","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000026"
"female palpal coxa","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000073"
"femur 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000084"
"aciniform gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000260"
"male palpal femoral thorn socket","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000271"
"booklung spiracle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000429"
"flagelliform gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000639"
"booklung cover internal surface","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000247"
"spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000258"
"inferior claw 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000236"
"shaft of gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000294"
"stercoral pocket","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000132"
"booklung atrium mesh","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000502"
"base of gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000293"
"femur 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000108"
"spigot of anterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000119"
"paracymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000166"
"nubbin","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000142"
"spigot shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000153"
"epigynal scape","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000597"
"anterior booklung leaf","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000248"
"minor ampullate gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000259"
"precoxal triangle","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000295"
"epigastric furrow posterior apodeme","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000282"
"cymbial chemosensory patch","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000493"
"male palpal coxa","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000144"
"lateral lobe","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000133"
"interpulmonary fold","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000503"
"pore of spigot shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000514"
"seta of cymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000525"
"shaft of aciniform gland spigot of posterior lateral spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000190"
"entapophysis 3","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000066"
"thoracic furrow","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000469"
"patella 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000109"
"epigynal cuticular glands","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000143"
"female palpal chemosensory patch","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000492"
"male palpal tibia dorsal process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000154"
"piriform field","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000513"
"process of cymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000524"
"shaft of aciniform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000571"
"pedicel sensilla stripe","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000582"
"cribellum base","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000560"
"lyriform organ","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000479"
"sperm duct","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000177"
"claw 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000089"
"trochanter 3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000099"
"posterior booklung atrium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000432"
"epigastric median trachea","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000443"
"pretarsus 3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000454"
"lorum anterior apodeme","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000581"
"appendage of prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000331"
"indirect eye","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000342"
"female accessory gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000558"
"clypeus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000040"
"mating plug","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000547"
"labrum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000288"
"female palpal tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000077"
"miAmp silk fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000410"
"shaft of pseudoflagelliform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000421"
"superior claw 3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000333"
"cribellate fiber","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000320"
"opisthosomal dorsal sigilla","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000309"
"silk gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000631"
"base of pseudoflagelliform gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000420"
"whole organism color","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000332"
"tapetum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000343"
"tibial gland 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000354"
"metatarsus dorsal stopper","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000390"
"heart ostium 5","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000607"
"cardiac artery","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000618"
"maxillary cusple","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000308"
"cribellate silk band","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000319"
"pumpkiniform spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000366"
"sucking stomach","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000630"
"tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000377"
"palpal femoral thorn","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000641"
"claw tuft clasper","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000652"
"female palpal tarsus dorsal chemosensory seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000204"
"setal barb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000353"
"agg gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000215"
"aciniform gland spigot of posterior lateral spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000262"
"posterior lateral eye","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000051"
"tibia 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000110"
"posterior aorta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000617"
"midgut","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000628"
"appendage","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000651"
"gland of copulatory duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000598"
"sensilla appendage prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000387"
"calamistrum seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000238"
"booklung leaves internal spacer","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000249"
"proclaw 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000225"
"female palpal tarsus apical seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000203"
"aggregate gland spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000214"
"cylindrical gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000261"
"base of minor ampullate gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000272"
"posterior diverticulum","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000283"
"preying web","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000608"
"respiratory system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000619"
"patella 3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000101"
"tracheal cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000507"
"cuticular sheet of chemosensory seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000518"
"male palpal ventral-basal process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000529"
"palpal patella","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000642"
"claw tuft seta clasping fold","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000653"
"vitreous body","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000565"
"eggsac","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000576"
"posterior lateral eye tapetum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000194"
"retrocoxal hymen 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000205"
"tactile hair appendages prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000216"
"inferior claw 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000227"
"labial cusple","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000403"
"shaft of cylindrical gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000250"
"esophagus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000629"
"basal article of anterior lateral spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000122"
"femur 3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000100"
"metatarsus 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000111"
"deferent duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000588"
"gland of fertilization duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000599"
"gonopore","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000575"
"valve","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000586"
"retina","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000564"
"lateral respiratory structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000437"
"retroclaw 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000226"
"uterus externus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000284"
"shaft of minor ampullate gland spigot of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000273"
"socket of claw tuft seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000460"
"retromarginal escort seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000471"
"article of posterior median spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000121"
"paturon","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000068"
"promarginal escort seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000470"
"vibration sense organ","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000481"
"female genitalia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000044"
"opisthosomal segment","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000055"
"posterior tracheal spiracle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000033"
"trochanter 2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000091"
"tracheal tube","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000436"
"fang shaft serrula","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000447"
"basal expansion of trichobothria shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000458"
"median field","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000134"
"pseudotenent seta","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000494"
"fang","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000067"
"female palpal tarsus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000078"
"3rd opisthosomal segment (posterior booklungs and tracheae)","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000009"
"coxa 2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000090"
"male palpal tibia prolateral process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000155"
"epigastric furrow","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000034"
"male palp","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000045"
"prosoma segment","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000056"
"anterior lateral eye lens","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000394"
"femur 2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000092"
"labial sigilla","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000290"
"claw tuft seta shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000459"
"behavioral entity","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000448"
"major ampullate gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000635"
"palpal femoral thorn","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000646"
"calamistrum seta tooth","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000482"
"palpal claw","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000079"
"triad of posterior lateral spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000266"
"spigot of posterior lateral spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000277"
"pleural area","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000300"
"scopula","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000311"
"labium","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000289"
"nervous system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000620"
"tarsal organ","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000310"
"dragline","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000321"
"fundus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000172"
"cymbium dorsal chemosensory seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000161"
"superior claw 1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000299"
"male endite apical tuft seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000148"
"tarsal organ of cymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000159"
"entapophysis 2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000508"
"promarginal seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000195"
"postembryo","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000344"
"prosoma color","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000355"
"male palpal patella dorsal process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000531"
"pore of epigynal cuticular gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000542"
"tarsal setal comb 4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000240"
"epiandric spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000251"
"prosoma cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000488"
"Bennett's gland","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000139"
"digestive system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000610"
"cymbium apical seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000162"
"tegulum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000173"
"cheliceral boss","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000184"
"gland of male palpal tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000533"
