#Version: 0.1
#Glossary type: Spider
#Source: Spider Ontology
#Finalized by: Dongfang Xu
#Date: 05-30-15
#Reviewers: Dongfang Xu, Hong Cui
#Source producer: 

"term","category","hasSyn","sourceDataset","termID"
"postembryo","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000344"
"prosoma_color","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000355"
"male_palpal_patella_dorsal_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000531"
"pore_of_epigynal_cuticular_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000542"
"tarsal_setal_comb_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000240"
"epiandric_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000251"
"prosoma_cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000488"
"Bennett's_gland","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000139"
"digestive_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000610"
"cymbium_apical_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000162"
"tegulum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000173"
"cheliceral_boss","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000184"
"gland_of_male_palpal_tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000533"
"piriform_glue","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000322"
"division_of_copulatory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000520"
"male_palpal_trochanter","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000149"
"primary_spermatheca","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000138"
"chemosensory_seta_socket","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000498"
"retromarginal_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000196"
"entapophysis_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000509"
"posterior_section_of_female_genitalia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000554"
"male_palpal_patella_retrolateral_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000532"
"epigynal_fold","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000543"
"base_of_piriform_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000183"
"uterus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000590"
"stage","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000012"
"hematodocha","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000519"
"whole_organism","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000001"
"ocular_area","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000566"
"posterior_lateral_eye_cup","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000577"
"anterior_section_of_female_genitalia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000553"
"seta_carapace","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000404"
"cribellar_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000415"
"tarsal_organ_sensillum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000462"
"opisthosomal_color","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000337"
"AMS-cribellum-colulus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000035"
"setal_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000046"
"posterior_lateral_eye_lens","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000395"
"leg_2","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000022"
"anatomical_entity","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000000"
"anal_tubercle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000011"
"testis","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000587"
"heart_ostium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000080"
"median_respiratory_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000438"
"cribellate_silk_carding_behavior","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000449"
"Pi_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000414"
"opisthosomal_segment_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000425"
"tarsal_organ_capsule","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000461"
"promarginal_rake_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000472"
"tarsus_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000112"
"median_article_of_anterior_lateral_spinneret","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000123"
"claw_tuft_plate","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000483"
"pretarsus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000450"
"anterior_midgut_diverticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000304"
"macroseta","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000315"
"attachment_disk","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000326"
"prosoma","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000002"
"tagma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000013"
"leg_4","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000024"
"tactile_hair_appendages_prosoma_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000362"
"coxa","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000373"
"macroseta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000405"
"flagelliform_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000416"
"tracheal_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000427"
"heart_ostium_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000603"
"prosoma_cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000339"
"tarsal_organ_of_leg","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000660"
"posterior_median_eye_lens","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000396"
"setae_patterns","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000338"
"urticating_hair","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000361"
"proclaw_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000234"
"leg_3","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000023"
"leg","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000372"
"proclaw","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000383"
"anterior_median_spinneret","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000081"
"posterior_booklung_leaf","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000070"
"aciniform_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000637"
"opisthosomal_segment_5","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000426"
"trichobothria_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000349"
"central_body","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000624"
"shaft_of_piriform_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000189"
"seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000359"
"bothrium","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000348"
"external_opisthosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000057"
"embolus_tip","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000268"
"sternum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000291"
"inferior_claw_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000233"
"shaft_of_aciniform_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000244"
"major_ampullate_field","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000255"
"piriform_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000636"
"gut","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000647"
"tarsal_organ_of_female_palp","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000658"
"seta_anal_tubercle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000278"
"paracribellar_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000267"
"base_of_modified_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000209"
"claw_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000105"
"coxal_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000116"
"alveolus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000163"
"bursal_membranous_sac","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000657"
"male_palpal_femur","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000150"
"sensillum_of_major_ampullate_field","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000256"
"base_of_cylindrical_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000245"
"posterior_spermatheca","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000594"
"sternal_sigilla","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000292"
"trochanter_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000107"
"heart","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000130"
"stalk_of_spermatheca","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000141"
"cluster_of_setae","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000490"
"pharynx","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000648"
"calamistrum_seta_comb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000659"
"base_of_paracribellar_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000279"
"patellar_indentation","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000477"
"coxa_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000106"
"claw_lever_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000466"
"colulus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000117"
"distal_article_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000128"
"accessory_bulb","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000140"
"male_palpal_patella","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000151"
"lorum_1","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000500"
"strain_sensillum_of_cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000511"
"median_division_of_copulatory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000522"
"suprapalpal_pit_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000063"
"tenent_barb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000489"
"basal_article_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000127"
"elongated_pedicillate_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000487"
"coxal_muscle_sclerite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000476"
"median_hematodocha","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000174"
"promargin","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000185"
"chilum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000039"
"entapophysis_5","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000510"
"basal_division_of_copulatory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000521"
"claw_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000097"
"leg_article","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000451"
"anterior_respiratory_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000440"
"chemosensory_seta_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000499"
"opisthosomal_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000305"
"anterior_spermatheca","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000544"
"gland_pore_of_accessory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000555"
"tarsus_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000096"
"sigilla","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000330"
"cuticle_legs_and_palp","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000389"
"coxa_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000098"
"female_palpal_trochanter","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000074"
"patella_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000085"
"chorion","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000317"
"hair_opisthosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000306"
"macrosetae_patterns","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000351"
"eye_proportions","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000340"
"egg","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000327"
"cymbial_dorsal_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000167"
"spinning_field","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000363"
"trochanter","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000374"
"inferior_claw","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000385"
"cymbial_retrolateral-medial_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000316"
"base_of_aciniform_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000201"
"shaft_of_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000212"
"spinning_field_of_cribellum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000561"
"macroseta_socket","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000350"
"heart_ostium_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000604"
"lacuna","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000615"
"gland_of_posterior_diverticulum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000548"
"wall_of_sperm_duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000537"
"retroclaw_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000235"
"posterior_fertilization_duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000595"
"retroclaw","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000384"
"booklung_cover","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000246"
"bursa","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000280"
"shaft_of_paracribellar_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000211"
"claw_tuft_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000222"
"maxillary_gland_pore_field","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000200"
"sinus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000614"
"corpora_pedunculata","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000625"
"male_palpal_tibia_dorsal_basal_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000539"
"anterior_booklung_spiracle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000328"
"copulatory_bulb","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000168"
"conductor","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000179"
"sensory__organ","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000650"
"anterior_median_eye_retina","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000191"
"male_palpal_tibial_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000526"
"apodeme","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000504"
"spigot_end_piece","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000515"
"female_palpal_tarsus_ventral_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000202"
"base_of_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000213"
"tenent_barb_of_claw_tuft_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000224"
"cheliceral_whisker_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000562"
"base_of_cylindrical_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000573"
"tactile_hair","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000400"
"heart_ostium_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000605"
"anterior_aorta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000616"
"embolar_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000538"
"receptacle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000549"
"posterior_lateral_respiratory_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000031"
"median_apophysis","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000178"
"posterior_copulatory_duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000596"
"claw_tuft_shaft_base","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000223"
"trachea","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000434"
"base_of_aciniform_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000572"
"reproductive_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000583"
"male_palpal_femoral_thorn","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000270"
"shaft_of_paracribellar_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000281"
"subesophageal_ganglion","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000626"
"epiandrum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000030"
"anal_tubercle_tergite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000041"
"carapace_posterior_margin","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000052"
"gland_of_accessory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000559"
"claw_lever_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000468"
"piriform_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000257"
"pretarsus_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000455"
"tenent_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000491"
"anterior_booklung_atrium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000433"
"leg_cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000444"
"posterior_midgut","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000131"
"median_trachea","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000065"
"2nd_opisthosomal_segment_(epigastrium)","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000007"
"thoracic_fovea","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000018"
"maAmp_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000409"
"claw_lever_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000467"
"coxal_hair_plate","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000478"
"posterior_booklung_or_lateral_tracheae","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000118"
"spinning_field_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000129"
"male_palpal_tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000152"
"pedicel","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000006"
"thoracic_area","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000017"
"epigyne","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000028"
"female_palpal_femur","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000075"
"tibia_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000086"
"posterior_median_respiratory_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000064"
"silk_cable","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000053"
"anal_tubercle_sternite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000042"
"orb_web","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000609"
"fang_base","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000445"
"acellular_anatomical_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000456"
"portion_of_organism_substance","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000008"
"chelicera","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000019"
"ampullate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000368"
"tarsus","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000379"
"excretory_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000632"
"palpal_tarsus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000643"
"bothrium_proximal_plate","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000391"
"cylindrical_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000263"
"seta_appendage_prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000274"
"cylindrical_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000367"
"metatarsus","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000378"
"female_palpal_patella","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000076"
"metatarsus_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000087"
"vulva","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000029"
"sustentaculum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000239"
"base_of_aggregate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000297"
"male_serrula","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000145"
"male_palpal_tibia_retrolateral_process","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000156"
"eye_relative_positions","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000341"
"macroseta_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000352"
"tracheal_mesh","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000505"
"anterior_lateral_eye_tapetum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000192"
"petiolus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000169"
